Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
936,1339104850815.215040,13020000
937,1339104850832.713624,12862000
938,1339104850850.042600,13156000
939,1339104850867.517616,12951000
940,1339104850884.635672,13203000
941,1339104850902.122616,12837000
942,1339104850919.647968,13158000
943,1339104850937.165480,12942000
944,1339104850954.363936,13177000
945,1339104850971.772840,12853000
946,1339104850989.020760,13110000
947,1339104851007.002400,12914000
948,1339104851024.266464,13354000
949,1339104851041.627736,12870000
950,1339104851058.957840,13094000
951,1339104851076.476272,12995000
952,1339104851093.693384,13180000
953,1339104851111.438728,12892000
954,1339104851128.669208,13144000
955,1339104851146.043736,12923000
956,1339104851163.306880,13059000
957,1339104851180.876888,12910000
958,1339104851198.221128,13127000
959,1339104851215.487168,13023000
960,1339104851232.669440,13024000
961,1339104851249.946640,12848000
962,1339104851267.646304,12904000
963,1339104851285.004000,13171000
964,1339104851302.363432,13019000
965,1339104851319.470152,13011000
966,1339104851337.052096,12810000
967,1339104851354.766504,13200000
968,1339104851372.153584,13105000
969,1339104851389.293592,13023000
970,1339104851406.795488,12923000
971,1339104851424.203240,13156000
972,1339104851441.630048,13050000
973,1339104851458.910040,13093000
974,1339104851476.670208,12908000
975,1339104851493.947480,13167000
976,1339104851511.384656,12970000
977,1339104851528.746408,13114000
978,1339104851546.474408,12961000
979,1339104851563.693392,13194000
980,1339104851581.195176,12976000
981,1339104851598.522176,13147000
982,1339104851616.025688,12949000
983,1339104851633.197368,13086000
984,1339104851650.650152,12880000
985,1339104851667.739552,13115000
986,1339104851685.148168,12809000
987,1339104851702.794584,13083000
988,1339104851720.267864,12984000
989,1339104851737.437096,13126000
990,1339104851755.053608,12899000
991,1339104851772.249488,13199000
992,1339104851790.123928,12858000
993,1339104851807.211336,13283000
994,1339104851824.747160,12859000
995,1339104851841.980040,13161000
996,1339104851859.562936,12923000
997,1339104851876.842176,13310000
998,1339104851894.509264,12836000
999,1339104851911.628488,13105000
1000,1339104851929.228104,12878000
1001,1339104851946.538208,13255000
1002,1339104851964.009472,12896000
1003,1339104851981.082752,13066000
1004,1339104851998.504936,12839000
1005,1339104852015.625592,13085000
1006,1339104852032.941944,12834000
1007,1339104852050.637560,12894000
1008,1339104852068.058176,13106000
1009,1339104852085.338856,13064000
1010,1339104852102.621752,13021000
1011,1339104852120.172600,12888000
1012,1339104852137.406520,13139000
1013,1339104852155.166440,12909000
1014,1339104852172.364624,13193000
1015,1339104852189.725480,12845000
1016,1339104852207.003888,13113000
1017,1339104852224.971648,12930000
1018,1339104852241.772936,13331000
1019,1339104852259.471080,12779000
1020,1339104852276.749736,13108000
1021,1339104852294.386376,12956000
1022,1339104852311.595304,13192000
1023,1339104852329.019464,12924000
1024,1339104852346.572752,13085000
1025,1339104852364.156800,13030000
1026,1339104852381.516104,13207000
1027,1339104852398.924040,13011000
1028,1339104852416.602432,13047000
1029,1339104852434.061392,13108000
1030,1339104852451.229576,13103000
1031,1339104852468.815312,12894000
1032,1339104852486.541056,13097000
1033,1339104852504.061000,13130000
1034,1339104852521.260472,13142000
1035,1339104852538.586544,12954000
1036,1339104852556.186056,12954000
1037,1339104852573.483416,13153000
1038,1339104852590.730688,13030000
1039,1339104852608.330536,12931000
1040,1339104852625.742616,13017000
1041,1339104852643.164304,13105000
1042,1339104852660.733128,12996000
1043,1339104852678.237080,13195000
1044,1339104852695.597360,12934000
1045,1339104852713.004160,13120000
1046,1339104852730.363880,13056000
1047,1339104852747.695472,13015000
1048,1339104852765.518784,12936000
1049,1339104852782.717416,13233000
1050,1339104852800.138784,12892000
1051,1339104852817.309896,13108000
1052,1339104852834.942072,12903000
1053,1339104852852.171480,13225000
1054,1339104852870.026792,12930000
1055,1339104852887.259880,13231000
1056,1339104852904.924104,12895000
1057,1339104852922.268080,13226000
1058,1339104852939.660520,12953000
1059,1339104852956.843272,13130000
1060,1339104852974.699936,12776000
1061,1339104852991.838688,13221000
1062,1339104853009.421040,12876000
1063,1339104853026.589328,13184000
1064,1339104853043.943288,12798000
1065,1339104853061.114656,13034000
1066,1339104853078.890896,12935000
1067,1339104853095.838648,13223000
1068,1339104853113.485232,12854000
1069,1339104853130.746536,13106000
1070,1339104853148.170080,12942000
1071,1339104853165.503728,13100000
1072,1339104853182.858864,12974000
1073,1339104853200.234040,13008000
1074,1339104853217.378960,13043000
1075,1339104853234.715496,12904000
1076,1339104853252.509176,12949000
1077,1339104853269.979048,13130000
1078,1339104853287.307616,13069000
1079,1339104853304.619304,13076000
1080,1339104853322.009320,12924000
1081,1339104853339.277712,12952000
1082,1339104853357.068144,12997000
1083,1339104853374.280464,13159000
1084,1339104853391.595504,12882000
1085,1339104853408.988736,12979000
1086,1339104853426.815784,13057000
1087,1339104853444.093016,13205000
1088,1339104853461.325128,12921000
1089,1339104853478.654584,12999000
1090,1339104853496.058120,12985000
1091,1339104853513.230464,13085000
1092,1339104853530.636024,12898000
1093,1339104853548.154232,13035000
1094,1339104853565.772112,13158000
1095,1339104853583.035920,13114000
1096,1339104853600.493960,12954000
1097,1339104853618.059576,13054000
1098,1339104853635.404808,13121000
1099,1339104853652.746248,13108000
1100,1339104853670.460568,12991000
1101,1339104853687.771872,13054000
1102,1339104853705.260784,12990000
1103,1339104853722.555976,13128000
1104,1339104853739.932488,12913000
1105,1339104853757.196024,13060000
1106,1339104853775.037936,13019000
1107,1339104853792.393192,13228000
1108,1339104853809.724312,12937000
1109,1339104853827.484496,13000000
1110,1339104853844.891840,13158000
1111,1339104853862.413568,13072000
1112,1339104853879.757536,13129000
1113,1339104853897.147688,13022000
1114,1339104853914.730320,13045000
1115,1339104853932.058248,13026000
1116,1339104853949.262072,12993000
1117,1339104853966.733112,12860000
1118,1339104853984.011936,13143000
1119,1339104854001.356408,12967000
1120,1339104854018.617920,13086000
1121,1339104854036.106504,12884000
1122,1339104854053.292464,13123000
1123,1339104854071.067896,12868000
1124,1339104854088.171608,13210000
1125,1339104854105.534680,12780000
1126,1339104854122.764280,13086000
1127,1339104854140.386072,12905000
1128,1339104854157.724280,13255000
1129,1339104854175.354896,13007000
1130,1339104854192.264928,13032000
1131,1339104854209.836336,12834000
1132,1339104854227.194520,13088000
1133,1339104854244.524992,12936000
1134,1339104854261.755936,13006000
1135,1339104854279.147160,13007000
1136,1339104854296.620472,13015000
1137,1339104854314.331024,13041000
1138,1339104854331.675816,13074000
1139,1339104854349.084976,13058000
1140,1339104854366.392224,13095000
1141,1339104854383.711320,12985000
1142,1339104854401.550816,12986000
1143,1339104854418.860928,13201000
1144,1339104854436.251128,12948000
1145,1339104854453.422288,13087000
1146,1339104854470.969256,12910000
1147,1339104854488.315160,13182000
1148,1339104854506.046168,12952000
1149,1339104854523.407872,13086000
1150,1339104854540.927200,12998000
1151,1339104854558.843424,13113000
1152,1339104854576.138256,13264000
1153,1339104854593.436760,12872000
1154,1339104854610.923200,12982000
1155,1339104854628.457752,13125000
1156,1339104854645.756384,13156000
1157,1339104854663.422512,12955000
1158,1339104854680.717824,13093000
1159,1339104854698.221064,12982000
1160,1339104854715.516016,13152000
1161,1339104854732.986744,12990000
1162,1339104854750.573592,13061000
1163,1339104854768.058696,13037000
1164,1339104854785.324496,13147000
1165,1339104854802.701744,12932000
1166,1339104854820.155584,12944000
1167,1339104854837.370696,13095000
1168,1339104854854.923184,12941000
1169,1339104854872.205568,13024000
1170,1339104854889.725744,12916000
1171,1339104854907.165248,13204000
1172,1339104854924.652136,13001000
1173,1339104854941.742216,13172000
1174,1339104854959.419792,12785000
1175,1339104854976.621296,13128000
1176,1339104854994.235560,12879000
1177,1339104855011.485664,13186000
1178,1339104855029.035008,12933000
1179,1339104855046.250736,13226000
1180,1339104855063.799520,12853000
1181,1339104855080.746184,13089000
1182,1339104855098.525904,12729000
1183,1339104855115.614192,13121000
1184,1339104855133.083688,12871000
1185,1339104855150.300192,13149000
1186,1339104855167.756504,12846000
1187,1339104855185.195064,13078000
1188,1339104855202.713904,13041000
1189,1339104855220.106656,12975000
1190,1339104855237.356616,13016000
1191,1339104855254.843040,12946000
1192,1339104855272.333384,13076000
1193,1339104855289.550408,13104000
1194,1339104855306.969328,12908000
1195,1339104855324.571104,12971000
1196,1339104855341.962336,13029000
1197,1339104855359.227160,13030000
1198,1339104855376.571512,12982000
1199,1339104855394.076512,12969000
1200,1339104855411.340144,13142000
1201,1339104855428.987552,12989000
1202,1339104855446.428752,13043000
1203,1339104855463.755792,13061000
1204,1339104855481.066720,13079000
1205,1339104855498.330720,12988000
1206,1339104855515.597656,12955000
1207,1339104855533.210200,12929000
1208,1339104855550.732104,13216000
1209,1339104855567.708272,12963000
1210,1339104855585.243848,12958000
1211,1339104855602.698840,12977000
1212,1339104855620.058112,13121000
1213,1339104855637.580032,13025000
1214,1339104855654.828104,13190000
1215,1339104855672.556704,12932000
1216,1339104855689.727336,13185000
1217,1339104855707.194416,12936000
1218,1339104855724.508344,13107000
1219,1339104855742.074504,12888000
1220,1339104855759.194576,13168000
1221,1339104855776.922904,12873000
1222,1339104855793.789800,13175000
1223,1339104855811.550240,12791000
1224,1339104855828.891960,13166000
1225,1339104855846.444000,12982000
1226,1339104855863.674640,13180000
1227,1339104855881.082200,12949000
1228,1339104855898.282320,13089000
1229,1339104855916.138992,12839000
1230,1339104855933.420128,13225000
1231,1339104855950.843784,12966000
1232,1339104855968.042336,13139000
1233,1339104855985.547840,12852000
1234,1339104856002.813576,13231000
1235,1339104856020.621272,12819000
1236,1339104856037.757072,13181000
1237,1339104856055.355648,12906000
1238,1339104856072.571376,13224000
1239,1339104856090.313880,12817000
1240,1339104856107.596720,13157000
1241,1339104856125.230216,12924000
1242,1339104856142.490264,13262000
1243,1339104856159.963744,12868000
1244,1339104856177.212208,13059000
1245,1339104856195.114960,12962000
1246,1339104856212.329992,13294000
1247,1339104856229.724496,12854000
1248,1339104856247.085232,13106000
1249,1339104856264.973256,13024000
1250,1339104856282.186176,13292000
1251,1339104856299.517680,12854000
1252,1339104856316.989736,13064000
1253,1339104856334.861240,13067000
1254,1339104856352.156000,13257000
1255,1339104856369.384072,12886000
1256,1339104856386.750088,12983000
1257,1339104856404.253960,13054000
1258,1339104856421.405408,13135000
1259,1339104856438.816000,12895000
1260,1339104856456.717120,13005000
1261,1339104856474.219848,13238000
1262,1339104856491.468616,13142000
1263,1339104856508.844328,12978000
1264,1339104856526.636032,13029000
1265,1339104856544.075960,13165000
1266,1339104856561.484976,13080000
1267,1339104856578.875184,13101000
1268,1339104856596.509544,13043000
1269,1339104856613.825136,13107000
1270,1339104856631.164880,13079000
1271,1339104856648.618952,12946000
1272,1339104856666.090872,12987000
1273,1339104856683.322552,13108000
1274,1339104856700.649184,12987000
1275,1339104856717.805320,13010000
1276,1339104856735.531264,12842000
1277,1339104856752.971744,13071000
1278,1339104856770.205312,13111000
1279,1339104856787.354768,12940000
1280,1339104856804.809680,12881000
1281,1339104856822.301056,13086000
1282,1339104856840.013576,13081000
1283,1339104856857.165192,13155000
1284,1339104856874.700296,12859000
1285,1339104856891.960832,13163000
1286,1339104856909.340952,12922000
1287,1339104856926.588864,13083000
1288,1339104856944.443760,12846000
1289,1339104856961.370680,13269000
1290,1339104856979.100800,12880000
1291,1339104856996.331256,13133000
1292,1339104857013.963296,12831000
1293,1339104857031.274656,13203000
1294,1339104857049.021800,12974000
1295,1339104857066.202976,13193000
1296,1339104857083.485176,12828000
1297,1339104857100.796856,13020000
1298,1339104857118.390712,12914000
1299,1339104857135.340952,13220000
1300,1339104857152.731472,12728000
1301,1339104857170.076976,13023000
1302,1339104857187.945784,13018000
1303,1339104857205.037520,13227000
1304,1339104857222.316104,12790000
1305,1339104857239.645296,12949000
1306,1339104857257.132008,13032000
1307,1339104857274.491048,13117000
1308,1339104857291.772168,13028000
1309,1339104857309.163488,12956000
1310,1339104857326.876312,13051000
1311,1339104857344.235800,13089000
1312,1339104857361.610832,13014000
1313,1339104857379.180440,13035000
1314,1339104857396.458064,13165000
1315,1339104857414.039232,12957000
1316,1339104857431.324464,13036000
1317,1339104857448.780680,12976000
1318,1339104857466.236352,13087000
1319,1339104857483.628144,13096000
1320,1339104857500.828256,13112000
1321,1339104857518.522696,12821000
1322,1339104857535.677656,13159000
1323,1339104857553.278520,12900000
1324,1339104857570.669384,13209000
