Sample,X(ms) [07.06.2012 21:44:45 539 UTC],"CycleTimeMeasurement.CycleTimeInfo"
3546,1339105590082.508064,14550000
3547,1339105590111.628664,13613000
3548,1339105590144.363232,13607000
3549,1339105590176.876200,14231000
3550,1339105590208.923904,14164000
3551,1339105590241.536008,14088000
3552,1339105590274.169544,14310000
3553,1339105590306.203344,14134000
3554,1339105590338.750784,14165000
3555,1339105590371.584232,14133000
3556,1339105590404.329520,14435000
3557,1339105590435.006664,14150000
3558,1339105590467.548064,14002000
3559,1339105590500.300488,14149000
3560,1339105590532.219528,14235000
3561,1339105590563.994880,14042000
3562,1339105590596.458416,14201000
3563,1339105590629.084792,14139000
3564,1339105590661.100432,14215000
3565,1339105590693.694760,14178000
3566,1339105590726.621032,14198000
3567,1339105590759.005920,14433000
3568,1339105590792.090792,14021000
3569,1339105590824.845056,14543000
3570,1339105590857.408696,14287000
3571,1339105590889.212920,14256000
3572,1339105590921.995408,14018000
3573,1339105590954.589824,14320000
3574,1339105590987.356856,14206000
3575,1339105591020.044928,14340000
3576,1339105591052.780808,14215000
3577,1339105591085.569312,14353000
3578,1339105591118.219912,14448000
3579,1339105591151.086656,14195000
3580,1339105591170.361760,14503000
3581,1339105591202.236976,13250000
3582,1339105591228.764968,13978000
3583,1339105591261.133328,13695000
3584,1339105591293.117912,14022000
3585,1339105591326.735288,14192000
3586,1339105591347.244656,14440000
3587,1339105591367.406912,13306000
3588,1339105591395.036360,13256000
3589,1339105591427.614624,13961000
3590,1339105591460.393952,14174000
3591,1339105591492.386712,14320000
3592,1339105591525.728336,14160000
3593,1339105591557.645192,14356000
3594,1339105591590.248296,14103000
3595,1339105591622.990272,14196000
3596,1339105591654.957968,14223000
3597,1339105591687.823504,14127000
3598,1339105591720.330304,14362000
3599,1339105591752.894064,14082000
3600,1339105591784.637992,14190000
3601,1339105591817.385240,13901000
3602,1339105591849.487784,14328000
3603,1339105591882.153344,14206000
3604,1339105591914.715656,14224000
3605,1339105591941.741144,14139000
3606,1339105591967.578280,14129000
3607,1339105591988.476808,13616000
3608,1339105592015.709808,13215000
3609,1339105592047.694816,13481000
3610,1339105592080.363264,14210000
3611,1339105592112.764008,14070000
3612,1339105592145.677984,14037000
3613,1339105592177.535128,14423000
3614,1339105592210.107864,14075000
3615,1339105592242.734752,14002000
3616,1339105592275.566864,14238000
3617,1339105592308.476648,14354000
3618,1339105592338.044624,14325000
3619,1339105592356.570008,13932000
3620,1339105592374.570936,12972000
3621,1339105592405.246288,12919000
3622,1339105592438.009520,13924000
3623,1339105592470.523576,14144000
3624,1339105592502.475472,14148000
3625,1339105592535.056096,14131000
3626,1339105592567.711136,14179000
3627,1339105592599.725808,14222000
3628,1339105592632.444848,14206000
3629,1339105592664.878416,14099000
3630,1339105592697.480992,14122000
3631,1339105592729.613328,14206000
3632,1339105592759.548048,14269000
3633,1339105592786.842232,13952000
3634,1339105592812.978832,13695000
3635,1339105592845.772896,13367000
3636,1339105592877.727208,14373000
3637,1339105592910.459760,14099000
3638,1339105592942.316520,14192000
3639,1339105592974.909816,14059000
3640,1339105593006.777568,14116000
3641,1339105593039.215552,14070000
3642,1339105593072.124648,14085000
3643,1339105593104.750264,14406000
3644,1339105593137.387312,14188000
3645,1339105593162.651888,14273000
3646,1339105593182.285120,13647000
3647,1339105593214.799576,13029000
3648,1339105593247.506512,14130000
3649,1339105593279.661976,14232000
3650,1339105593312.953400,14260000
3651,1339105593344.959280,14180000
3652,1339105593377.535176,14161000
3653,1339105593410.460504,14185000
3654,1339105593442.314608,14446000
3655,1339105593474.810960,14029000
3656,1339105593506.764824,14068000
3657,1339105593537.805224,14149000
3658,1339105593555.631752,14032000
3659,1339105593588.124856,12872000
3660,1339105593620.927160,13929000
3661,1339105593652.795968,14375000
3662,1339105593685.387632,14046000
3663,1339105593718.059592,14159000
3664,1339105593751.664056,14126000
3665,1339105593783.790544,14616000
3666,1339105593816.457768,14249000
3667,1339105593849.214256,14090000
3668,1339105593881.616808,14273000
3669,1339105593908.297680,14053000
3670,1339105593941.103696,13747000
3671,1339105593973.662224,14275000
3672,1339105594005.806416,14185000
3673,1339105594038.204352,14276000
3674,1339105594070.928096,13954000
3675,1339105594103.695224,14255000
3676,1339105594136.521976,14272000
3677,1339105594169.032304,14292000
3678,1339105594200.879064,14200000
3679,1339105594233.708560,14050000
3680,1339105594266.427752,14261000
3681,1339105594298.330904,14253000
3682,1339105594330.958528,14029000
3683,1339105594363.693008,14126000
3684,1339105594395.501136,14287000
3685,1339105594418.733872,14305000
3686,1339105594441.245312,13133000
3687,1339105594474.011928,13486000
3688,1339105594506.749760,14247000
3689,1339105594539.216456,14243000
3690,1339105594571.100720,14143000
3691,1339105594603.712624,13989000
3692,1339105594635.727248,14248000
3693,1339105594668.387016,14151000
3694,1339105594700.940088,14131000
3695,1339105594733.790640,14204000
3696,1339105594766.525200,14329000
3697,1339105594799.343872,14256000
3698,1339105594832.189544,14432000
3699,1339105594858.829376,14245000
3700,1339105594891.144088,13641000
3701,1339105594923.196808,14069000
3702,1339105594955.647832,14160000
3703,1339105594988.697584,14083000
3704,1339105595021.151544,14403000
3705,1339105595053.995712,14117000
3706,1339105595086.652688,14281000
3707,1339105595118.715152,14229000
3708,1339105595152.236256,14196000
3709,1339105595184.910080,14396000
3710,1339105595217.630696,14302000
3711,1339105595246.729824,14327000
3712,1339105595269.772704,13966000
3713,1339105595302.555696,13162000
3714,1339105595335.181984,14200000
3715,1339105595367.164856,14226000
3716,1339105595399.710168,14162000
3717,1339105595432.458040,14130000
3718,1339105595464.349128,14330000
3719,1339105595496.988432,14121000
3720,1339105595529.517928,14223000
3721,1339105595562.427720,14172000
3722,1339105595594.346224,14431000
3723,1339105595627.055120,14065000
3724,1339105595659.582896,14197000
3725,1339105595692.392136,14145000
3726,1339105595725.054864,14257000
3727,1339105595757.659584,14166000
3728,1339105595789.772584,14188000
3729,1339105595819.261704,14278000
3730,1339105595851.776936,13774000
3731,1339105595883.772840,14166000
3732,1339105595916.492376,14135000
3733,1339105595948.014480,14196000
3734,1339105595975.678712,14255000
3735,1339105596007.533464,13654000
3736,1339105596040.252848,14115000
3737,1339105596072.910944,14123000
3738,1339105596105.564552,14241000
3739,1339105596138.390872,14284000
3740,1339105596166.911280,14245000
3741,1339105596199.628688,13865000
3742,1339105596232.250288,14220000
3743,1339105596264.283912,14164000
3744,1339105596296.716208,14137000
3745,1339105596330.460464,14042000
3746,1339105596362.316536,14514000
3747,1339105596394.875224,14051000
3748,1339105596427.519440,14166000
3749,1339105596459.726904,14227000
3750,1339105596492.316616,14373000
3751,1339105596523.037176,14059000
3752,1339105596554.265624,14147000
3753,1339105596580.331552,14056000
3754,1339105596612.926152,13388000
3755,1339105596643.725944,14145000
3756,1339105596676.349568,13960000
3757,1339105596709.054896,14121000
3758,1339105596728.188768,14350000
3759,1339105596752.572912,13126000
3760,1339105596784.525592,13632000
3761,1339105596806.817208,14134000
3762,1339105596839.534888,13276000
3763,1339105596871.614128,14240000
3764,1339105596904.250336,14213000
3765,1339105596936.877952,14170000
3766,1339105596969.662984,14256000
3767,1339105597001.548456,14351000
3768,1339105597034.218056,14086000
3769,1339105597066.717768,14104000
3770,1339105597099.358984,14071000
3771,1339105597132.253264,14332000
3772,1339105597165.039616,14340000
3773,1339105597197.481376,14390000
3774,1339105597218.636936,14093000
3775,1339105597251.806952,13350000
3776,1339105597284.537088,14285000
3777,1339105597317.148784,14174000
3778,1339105597349.262000,14329000
3779,1339105597381.824568,14252000
3780,1339105597414.442816,14047000
3781,1339105597446.393096,14174000
3782,1339105597478.892256,14048000
3783,1339105597511.518008,14110000
3784,1339105597540.316888,14215000
3785,1339105597558.877296,13969000
3786,1339105597590.364952,12937000
3787,1339105597622.718616,14131000
3788,1339105597655.502624,14025000
3789,1339105597687.457152,14280000
3790,1339105597709.822456,14124000
3791,1339105597735.085368,13257000
3792,1339105597767.051984,13416000
3793,1339105597799.838256,14072000
3794,1339105597832.393664,14326000
3795,1339105597864.349248,14139000
3796,1339105597896.750728,14069000
3797,1339105597928.880424,14017000
3798,1339105597960.332552,14463000
3799,1339105597991.103472,14054000
3800,1339105598023.709904,14205000
3801,1339105598056.363200,14217000
3802,1339105598088.333160,14229000
3803,1339105598120.765312,14128000
3804,1339105598153.582408,14036000
3805,1339105598185.422344,14362000
3806,1339105598218.125064,14088000
3807,1339105598250.685288,14166000
3808,1339105598282.732272,14190000
3809,1339105598315.439648,14217000
3810,1339105598347.116616,14277000
3811,1339105598379.726368,14097000
3812,1339105598412.473840,14131000
3813,1339105598445.022888,14308000
3814,1339105598477.133584,14135000
3815,1339105598505.344520,14166000
3816,1339105598537.436240,13913000
3817,1339105598570.138224,14140000
3818,1339105598602.603120,14203000
3819,1339105598635.600144,14066000
3820,1339105598668.170256,14544000
3821,1339105598700.924392,14083000
3822,1339105598733.518272,14289000
3823,1339105598766.345216,14193000
3824,1339105598798.188792,14338000
3825,1339105598830.779560,14004000
3826,1339105598863.437192,14215000
3827,1339105598895.295048,14285000
3828,1339105598928.233592,14062000
3829,1339105598960.844640,14374000
3830,1339105598993.757712,14208000
3831,1339105599016.476880,14431000
3832,1339105599045.356456,13424000
3833,1339105599076.106968,13789000
3834,1339105599108.813632,13913000
3835,1339105599141.548144,14286000
3836,1339105599174.331160,14307000
3837,1339105599206.188336,14277000
3838,1339105599238.988824,13982000
3839,1339105599271.630944,14345000
3840,1339105599304.460128,14266000
3841,1339105599336.218784,14366000
3842,1339105599368.558136,14234000
3843,1339105599400.572848,14003000
3844,1339105599432.993520,14188000
3845,1339105599465.054728,14045000
3846,1339105599497.598584,14122000
3847,1339105599530.477352,14116000
3848,1339105599554.925728,14330000
3849,1339105599587.515544,13532000
3850,1339105599620.478064,14184000
3851,1339105599652.990840,14442000
3852,1339105599685.632488,14244000
3853,1339105599717.646784,14189000
3854,1339105599750.316824,14232000
3855,1339105599782.777064,14126000
3856,1339105599814.620432,14152000
3857,1339105599846.699600,13972000
3858,1339105599879.100728,14265000
3859,1339105599911.822304,13944000
3860,1339105599942.706816,14314000
3861,1339105599969.180416,14307000
3862,1339105599991.550808,13714000
3863,1339105600023.437728,13333000
3864,1339105600056.026392,14067000
3865,1339105600088.747944,14149000
3866,1339105600121.294392,14270000
3867,1339105600154.045448,14218000
3868,1339105600186.025648,14153000
3869,1339105600218.509192,14193000
3870,1339105600244.466256,14194000
3871,1339105600276.860288,13514000
3872,1339105600309.710128,14108000
3873,1339105600343.230752,14408000
3874,1339105600376.091192,14486000
3875,1339105600408.780392,14249000
3876,1339105600441.550144,14260000
3877,1339105600473.485680,14323000
3878,1339105600506.297456,14189000
3879,1339105600538.859632,14189000
3880,1339105600571.500728,14155000
3881,1339105600604.201680,14259000
3882,1339105600636.799864,14217000
3883,1339105600668.860560,14226000
3884,1339105600697.377920,14129000
3885,1339105600724.847080,13929000
3886,1339105600757.518824,13468000
3887,1339105600790.361080,14326000
3888,1339105600822.890912,14342000
3889,1339105600855.067864,14091000
3890,1339105600887.692912,14245000
3891,1339105600920.425992,14222000
3892,1339105600952.250048,14279000
3893,1339105600984.637744,14011000
3894,1339105601016.748616,14124000
3895,1339105601049.276984,14240000
3896,1339105601070.251240,14147000
3897,1339105601098.237032,13135000
3898,1339105601131.103760,13493000
3899,1339105601163.821696,14374000
3900,1339105601196.427784,14300000
3901,1339105601227.231296,14192000
3902,1339105601259.726528,14083000
